"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"829","50","40","0","10.526315789473683","2"
"831","50","40","0","0","0"
"835","50","40","0","29.411764705882355","5"
"837","50","40","0","72.22222222222221","13"
"838","50","40","0","54.54545454545454","12"
"841","50","40","0","7.6923076923076925","1"
"843","50","40","0","43.47826086956522","10"
"839","50","40","0","27.77777777777778","5"
"840","50","40","0","0","0"
"842","50","40","0","45.45454545454545","10"
"846","50","40","0","16.666666666666664","2"
"844","50","40","0","10","2"
"845","50","40","0","16.666666666666664","2"
"849","50","40","0","56.52173913043478","13"
"847","50","40","0","17.647058823529413","3"
"848","50","40","0","34.61538461538461","9"
"850","50","40","0","20.833333333333336","5"
"852","50","40","0","26.08695652173913","6"
"853","50","40","0","50","13"
"851","50","40","0","55.00000000000001","11"
"854","50","40","0","30.434782608695656","7"
"856","50","40","0","29.166666666666668","7"
"836","50","40","0","7.142857142857142","1"
"855","50","40","0","16.666666666666664","4"
"860","50","40","0","8.695652173913043","2"
"859","50","40","0","36.36363636363637","8"
"858","50","40","0","50","8"
"857","50","40","0","34.78260869565217","8"
"861","50","40","0","17.647058823529413","3"
"862","50","40","0","36.84210526315789","7"
"864","50","40","0","27.27272727272727","6"
"865","50","40","0","27.77777777777778","5"
"866","50","40","0","28.57142857142857","4"
"863","50","40","0","23.809523809523807","5"
"870","50","40","0","10","2"
"867","50","40","0","20","4"
"868","50","40","0","85.71428571428571","12"
"869","50","40","0","26.31578947368421","5"
"873","50","40","0","15","3"
"871","50","40","0","44.44444444444444","8"
"872","50","40","0","42.857142857142854","12"
"874","50","40","0","21.73913043478261","5"
"876","50","40","0","29.166666666666668","7"
"880","50","40","0","0","0"
"877","50","40","0","35","7"
"878","50","40","0","47.61904761904761","10"
"881","50","40","0","55.55555555555556","10"
"875","50","40","0","36.666666666666664","11"
"879","50","40","0","72.72727272727273","16"
"884","50","40","0","38.095238095238095","8"
"882","50","40","0","17.24137931034483","5"
"817","50","40","0","5.263157894736842","1"
"885","50","40","0","40","6"
"888","50","40","0","22.22222222222222","4"
"886","50","40","0","38.095238095238095","8"
"887","50","40","0","54.166666666666664","13"
"892","50","40","0","27.27272727272727","6"
"889","50","40","0","20","3"
"890","50","40","0","22.22222222222222","6"
"893","50","40","0","9.090909090909092","1"
"895","50","40","0","31.57894736842105","6"
"894","50","40","0","39.130434782608695","9"
"896","50","40","0","18.75","3"
"899","50","40","0","21.73913043478261","5"
"898","50","40","0","30","6"
"883","50","40","0","8","2"
"901","50","45","0","35.294117647058826","6"
"897","50","40","0","27.27272727272727","6"
"900","50","40","0","47.61904761904761","10"
"905","50","45","0","35","7"
"904","50","45","0","57.14285714285714","12"
"903","50","45","0","76.92307692307693","10"
"906","50","45","0","30.434782608695656","7"
"902","50","45","0","37.5","6"
"907","50","45","0","27.77777777777778","5"
"911","50","45","0","45.45454545454545","10"
"910","50","45","0","55.00000000000001","11"
"909","50","45","0","31.57894736842105","6"
"908","50","45","0","48.275862068965516","14"
"913","50","45","0","47.61904761904761","10"
"912","50","45","0","53.57142857142857","15"
"914","50","45","0","47.61904761904761","10"
"915","50","45","0","26.31578947368421","5"
"916","50","45","0","16.666666666666664","3"
"917","50","45","0","50","6"
"920","50","45","0","12","3"
"918","50","45","0","54.166666666666664","13"
"921","50","45","0","16.666666666666664","3"
"923","50","45","0","69.23076923076923","9"
"919","50","45","0","68.75","11"
"925","50","45","0","11.76470588235294","2"
"922","50","45","0","47.05882352941176","8"
"926","50","45","0","22.22222222222222","4"
"924","50","45","0","17.647058823529413","3"
"927","50","45","0","34.78260869565217","8"
"928","50","45","0","38.095238095238095","8"
"933","50","45","0","25","5"
"931","50","45","0","17.647058823529413","3"
"929","50","45","0","42.857142857142854","6"
"932","50","45","0","26.666666666666668","4"
"930","50","45","0","21.052631578947366","4"
"935","50","45","0","58.620689655172406","17"
"937","50","45","0","43.75","7"
"936","50","45","0","0","0"
"938","50","45","0","15","3"
"934","50","45","0","61.53846153846154","16"
"942","50","45","0","27.27272727272727","6"
"941","50","45","0","36.84210526315789","7"
"943","50","45","0","15.384615384615385","2"
"940","50","45","0","41.17647058823529","7"
"944","50","45","0","13.636363636363635","3"
"939","50","45","0","0","0"
"947","50","45","0","33.33333333333333","5"
"945","50","45","0","41.66666666666667","10"
"951","50","45","0","14.285714285714285","2"
"948","50","45","0","29.411764705882355","5"
"950","50","45","0","56.25","9"
"953","50","45","0","55.00000000000001","11"
"946","50","45","0","35.714285714285715","10"
"952","50","45","0","35.714285714285715","5"
"949","50","45","0","64.28571428571429","9"
"955","50","45","0","0","0"
"957","50","45","0","45.45454545454545","10"
"956","50","45","0","22.727272727272727","5"
"958","50","45","0","40","8"
"954","50","45","0","92.85714285714286","13"
"960","50","45","0","40","4"
"961","50","45","0","50","9"
"959","50","45","0","37.5","6"
"962","50","45","0","58.82352941176471","10"
"963","50","45","0","15.789473684210526","3"
"966","50","45","0","27.27272727272727","6"
"964","50","45","0","15.789473684210526","3"
"969","50","45","0","35","7"
"965","50","45","0","38.46153846153847","5"
"967","50","45","0","16.666666666666664","3"
"970","50","45","0","50","15"
"968","50","45","0","54.54545454545454","12"
"971","50","45","0","68.18181818181817","15"
"974","50","45","0","43.75","7"
"973","50","45","0","40","12"
"972","50","45","0","32","8"
"975","50","45","0","23.52941176470588","4"
"977","50","45","0","40","8"
"891","50","40","0","37.5","6"
"979","50","45","0","30.76923076923077","4"
"981","50","45","0","35","7"
"982","50","45","0","40","6"
"976","50","45","0","65.38461538461539","17"
"980","50","45","0","29.411764705882355","5"
"984","50","45","0","28.000000000000004","7"
"986","50","45","0","18.181818181818183","2"
"978","50","45","0","22.22222222222222","4"
"988","50","45","0","19.047619047619047","4"
"985","50","45","0","52.94117647058824","9"
"989","50","45","0","29.411764705882355","5"
"987","50","45","0","31.57894736842105","6"
"990","50","45","0","0","0"
"992","50","45","0","32","8"
"991","50","45","0","40","8"
"994","50","45","0","21.052631578947366","4"
"995","50","45","0","31.25","5"
"997","50","45","0","64.70588235294117","11"
"993","50","45","0","56.52173913043478","13"
"998","50","45","0","4.3478260869565215","1"
"996","50","45","0","59.09090909090909","13"
"999","50","45","0","38.46153846153847","5"
"1000","50","45","0","30.76923076923077","4"
"1001","50","50","0","64.70588235294117","11"
"1005","50","50","0","33.33333333333333","4"
"1002","50","50","0","31.57894736842105","6"
"1007","50","50","0","0","0"
"1003","50","50","0","50","12"
"1006","50","50","0","26.31578947368421","5"
"1008","50","50","0","34.78260869565217","8"
"1009","50","50","0","20","4"
"1010","50","50","0","13.043478260869565","3"
"1011","50","50","0","50","11"
"1012","50","50","0","12.5","1"
"1013","50","50","0","40","6"
"1004","50","50","0","33.33333333333333","4"
"1014","50","50","0","27.77777777777778","5"
"1016","50","50","0","26.08695652173913","6"
"1019","50","50","0","0","0"
"1015","50","50","0","50","10"
"1021","50","50","0","36.36363636363637","8"
"1018","50","50","0","42.10526315789473","8"
"1017","50","50","0","40","8"
"1020","50","50","0","23.809523809523807","5"
"1027","50","50","0","45","9"
"1022","50","50","0","37.5","6"
"1025","50","50","0","54.166666666666664","13"
"1029","50","50","0","27.77777777777778","5"
"1026","50","50","0","52.17391304347826","12"
"1023","50","50","0","56.25","9"
"1024","50","50","0","54.54545454545454","12"
"1028","50","50","0","15","3"
"1031","50","50","0","25","5"
"1030","50","50","0","60.86956521739131","14"
"1033","50","50","0","36","9"
"1037","50","50","0","13.636363636363635","3"
"1036","50","50","0","25","5"
"1039","50","50","0","0","0"
"1038","50","50","0","57.14285714285714","12"
"1035","50","50","0","12.5","2"
"1034","50","50","0","25","6"
"1041","50","50","0","14.285714285714285","1"
"1042","50","50","0","46.666666666666664","7"
"1040","50","50","0","6.25","1"
"1043","50","50","0","31.57894736842105","6"
"1044","50","50","0","23.52941176470588","4"
"1045","50","50","0","35","7"
"1046","50","50","0","33.33333333333333","4"
"1047","50","50","0","20","3"
"1048","50","50","0","57.14285714285714","12"
"1049","50","50","0","15.384615384615385","2"
"1051","50","50","0","0","0"
"1053","50","50","0","54.166666666666664","13"
"1050","50","50","0","63.63636363636363","14"
"1057","50","50","0","28.57142857142857","6"
"1052","50","50","0","40","8"
"1056","50","50","0","56.25","9"
"1054","50","50","0","36.36363636363637","8"
"1058","50","50","0","42.10526315789473","8"
"1059","50","50","0","21.052631578947366","4"
"1060","50","50","0","53.84615384615385","7"
"1061","50","50","0","23.809523809523807","5"
"1064","50","50","0","14.285714285714285","3"
"1062","50","50","0","47.368421052631575","9"
"1063","50","50","0","42.857142857142854","6"
"1032","50","50","0","46.666666666666664","7"
"1065","50","50","0","50","8"
"1066","50","50","0","31.818181818181817","7"
"1055","50","50","0","53.333333333333336","8"
"1069","50","50","0","35.714285714285715","5"
"1067","50","50","0","24","6"
"1073","50","50","0","16","4"
"1071","50","50","0","45.83333333333333","11"
"1070","50","50","0","62.5","10"
"1072","50","50","0","37.5","6"
"983","50","45","0","38.46153846153847","10"
"1075","50","50","0","63.1578947368421","12"
"1077","50","50","0","40","6"
"1074","50","50","0","27.27272727272727","6"
"1076","50","50","0","50","8"
"1078","50","50","0","35.294117647058826","6"
"1079","50","50","0","45.83333333333333","11"
"1082","50","50","0","23.076923076923077","3"
"1081","50","50","0","50","10"
"1084","50","50","0","11.76470588235294","2"
"1083","50","50","0","36.36363636363637","8"
"1068","50","50","0","70.37037037037037","19"
"1085","50","50","0","38.095238095238095","8"
"1086","50","50","0","0","0"
"1088","50","50","0","40","4"
"1087","50","50","0","26.31578947368421","5"
"1093","50","50","0","26.666666666666668","4"
"1092","50","50","0","16.666666666666664","4"
"1091","50","50","0","41.17647058823529","7"
"1095","50","50","0","30.434782608695656","7"
"1094","50","50","0","37.5","6"
"1090","50","50","0","50","15"
"1089","50","50","0","33.33333333333333","8"
"1096","50","50","0","28.57142857142857","4"
"1098","50","50","0","52","13"
"1097","50","50","0","40","10"
"1102","50","55","0","33.33333333333333","7"
"1099","50","50","0","21.73913043478261","5"
"1104","50","55","0","25","4"
"1101","50","55","0","52.17391304347826","12"
"1105","50","55","0","0","0"
"1103","50","55","0","61.904761904761905","13"
"1106","50","55","0","54.54545454545454","6"
"1100","50","50","0","15","3"
"1108","50","55","0","11.76470588235294","2"
"1111","50","55","0","59.09090909090909","13"
"1109","50","55","0","27.77777777777778","5"
"1110","50","55","0","47.05882352941176","8"
"1107","50","55","0","45.45454545454545","10"
"1113","50","55","0","0","0"
"1112","50","55","0","59.09090909090909","13"
"1114","50","55","0","14.285714285714285","3"
"1116","50","55","0","20","3"
"1117","50","55","0","52.94117647058824","9"
"1115","50","55","0","46.666666666666664","7"
"1118","50","55","0","56.25","9"
"1122","50","55","0","14.285714285714285","3"
"1120","50","55","0","50","7"
"1119","50","55","0","44.44444444444444","8"
"1121","50","55","0","46.666666666666664","7"
"1124","50","55","0","64.70588235294117","11"
"1128","50","55","0","0","0"
"1125","50","55","0","72.72727272727273","16"
"1123","50","55","0","68.75","11"
"1129","50","55","0","33.33333333333333","6"
"1126","50","55","0","38.095238095238095","8"
"1127","50","55","0","45.45454545454545","10"
"1130","50","55","0","48","12"
"1132","50","55","0","0","0"
"1134","50","55","0","47.368421052631575","9"
"1131","50","55","0","47.61904761904761","10"
"1133","50","55","0","47.05882352941176","8"
"1137","50","55","0","0","0"
"1135","50","55","0","25","6"
"1139","50","55","0","35.714285714285715","5"
"1143","50","55","0","0","0"
"1136","50","55","0","55.55555555555556","15"
"1141","50","55","0","40","8"
"1142","50","55","0","14.285714285714285","2"
"1140","50","55","0","43.75","7"
"1138","50","55","0","42.857142857142854","9"
"1145","50","55","0","26.31578947368421","5"
"1146","50","55","0","26.08695652173913","6"
"1144","50","55","0","42.857142857142854","9"
"1148","50","55","0","38.88888888888889","7"
"1149","50","55","0","36.36363636363637","8"
"1147","50","55","0","60","15"
"1150","50","55","0","40.74074074074074","11"
"1151","50","55","0","26.666666666666668","4"
"1152","50","55","0","42.857142857142854","9"
"1155","50","55","0","38.46153846153847","5"
"1153","50","55","0","40","8"
"1156","50","55","0","0","0"
"1154","50","55","0","27.77777777777778","5"
"1157","50","55","0","36.36363636363637","4"
"1160","50","55","0","52.17391304347826","12"
"1159","50","55","0","57.89473684210527","11"
"1158","50","55","0","33.33333333333333","8"
"1162","50","55","0","36","9"
"1164","50","55","0","27.27272727272727","6"
"1161","50","55","0","31.25","5"
"1163","50","55","0","31.818181818181817","7"
"1167","50","55","0","47.05882352941176","8"
"1165","50","55","0","55.55555555555556","10"
"1169","50","55","0","52.63157894736842","10"
"1168","50","55","0","53.333333333333336","8"
"1170","50","55","0","37.5","9"
"1172","50","55","0","47.05882352941176","8"
"1173","50","55","0","31.818181818181817","7"
"1171","50","55","0","71.42857142857143","15"
"1174","50","55","0","42.857142857142854","6"
"1175","50","55","0","38.095238095238095","8"
"1080","50","50","0","27.27272727272727","6"
"1177","50","55","0","68.18181818181817","15"
"1179","50","55","0","73.91304347826086","17"
"1176","50","55","0","40","8"
"1178","50","55","0","36.84210526315789","7"
"1180","50","55","0","47.05882352941176","8"
"1183","50","55","0","27.77777777777778","5"
"1181","50","55","0","26.666666666666668","4"
"1184","50","55","0","36.84210526315789","7"
"1186","50","55","0","4.761904761904762","1"
"1188","50","55","0","37.5","6"
"1187","50","55","0","23.809523809523807","5"
"1185","50","55","0","57.89473684210527","11"
"1190","50","55","0","60","15"
"1189","50","55","0","45.45454545454545","10"
"1192","50","55","0","42.10526315789473","8"
"1191","50","55","0","52.94117647058824","9"
"1193","50","55","0","42.857142857142854","6"
"1194","50","55","0","50","8"
"1195","50","55","0","23.076923076923077","3"
"1166","50","55","0","26.31578947368421","5"
"1196","50","55","0","55.55555555555556","15"
"1199","50","55","0","15","3"
"1197","50","55","0","45","9"
"1200","50","55","0","29.411764705882355","5"
"1198","50","55","0","36","9"
"1202","50","60","0","44.44444444444444","8"
"1203","50","60","0","40.909090909090914","9"
"1201","50","60","0","41.17647058823529","7"
"1206","50","60","0","50","10"
"1205","50","60","0","63.63636363636363","14"
"1209","50","60","0","50","7"
"1208","50","60","0","61.53846153846154","8"
"1207","50","60","0","11.76470588235294","2"
"1211","50","60","0","50","9"
"1210","50","60","0","51.724137931034484","15"
"1213","50","60","0","57.89473684210527","11"
"1212","50","60","0","75","15"
"1214","50","60","0","69.56521739130434","16"
"1215","50","60","0","20","4"
"1204","50","60","0","45","9"
"1216","50","60","0","18.75","3"
"1218","50","60","0","42.857142857142854","3"
"1222","50","60","0","40","6"
"1182","50","55","0","11.11111111111111","2"
"1221","50","60","0","52.94117647058824","9"
"1220","50","60","0","15.789473684210526","3"
"1217","50","60","0","52.38095238095239","11"
"1219","50","60","0","41.37931034482759","12"
"1225","50","60","0","50","6"
"1228","50","60","0","26.31578947368421","5"
